inventory_id,product_id,quantity,last_updated
136,118,115,2025-05-19
137,118,40,2025-03-26
138,118,125,2025-10-11
139,118,160,2025-10-23
140,118,49,2025-11-24
141,119,130,2025-11-05
142,119,140,2025-05-04
143,119,126,2025-09-28
144,119,282,2025-11-09
145,119,271,2025-02-25
146,119,280,2025-12-27
147,119,93,2025-07-20
148,120,289,2025-10-05
149,120,17,2025-09-09
150,120,81,2025-11-28
151,120,162,2025-04-01
152,120,48,2025-05-23
153,120,84,2025-10-14
154,121,45,2025-09-26
155,121,61,2025-08-13
156,121,12,2025-07-01
157,121,58,2025-02-11
158,121,37,2025-06-22
159,121,279,2025-06-05
160,121,219,2025-07-08
161,121,108,2025-09-15
162,121,164,2025-06-03
163,121,182,2025-03-05
164,122,215,2025-12-11
165,122,233,2025-12-05
166,122,55,2025-06-10
167,122,252,2025-08-01
168,122,180,2025-11-10
169,123,187,2025-03-23
170,123,39,2025-09-23
171,123,201,2025-04-24
172,123,93,2025-04-13
173,123,267,2025-06-02
174,123,81,2025-09-23
175,124,21,2025-07-26
176,124,243,2025-07-12
177,124,14,2025-03-05
178,124,26,2025-10-15
179,124,254,2025-07-27
180,124,136,2025-08-12
181,124,19,2025-12-19
182,124,113,2025-12-15
183,124,110,2025-08-27
184,125,273,2025-08-27
185,125,247,2025-12-20
186,125,234,2025-02-07
187,125,146,2025-11-08
188,125,219,2025-01-22
189,125,70,2025-11-16
190,125,87,2025-11-16
191,126,20,2025-05-08
192,126,177,2025-11-23
193,126,297,2025-06-08
194,126,79,2025-08-01
195,126,55,2025-08-28
196,126,92,2025-03-15
197,126,137,2025-12-13
198,126,72,2025-05-07
199,126,100,2025-11-10
200,126,109,2025-09-08
201,127,233,2025-02-23
202,127,299,2025-08-26
203,127,50,2025-07-08
204,127,289,2025-10-20
205,127,6,2025-08-16
206,127,80,2025-12-24
207,127,77,2025-10-14
208,127,36,2025-01-09
209,127,271,2025-04-17
210,128,23,2025-06-14
211,128,255,2025-07-24
212,128,218,2025-05-20
213,128,83,2025-09-16
214,128,21,2025-06-25
215,128,144,2025-02-24
216,128,214,2025-03-13
217,128,110,2025-10-18
218,128,86,2025-11-26
219,128,81,2025-11-14
220,129,61,2025-02-25
221,129,281,2025-07-11
222,129,140,2025-06-19
223,129,173,2025-02-06
224,129,92,2025-12-12
225,129,124,2025-05-03
226,130,161,2025-08-13
227,130,107,2025-12-12
228,130,284,2025-04-25
229,130,78,2025-05-04
230,130,115,2025-01-04
231,131,224,2025-03-07
232,131,223,2025-06-24
233,131,247,2025-06-21
234,131,29,2025-10-01
235,131,51,2025-04-27
236,132,215,2025-09-15
237,132,182,2025-07-11
238,132,65,2025-02-25
239,132,255,2025-09-13
240,132,283,2025-05-24
241,133,54,2025-11-13
242,133,37,2025-05-01
243,133,269,2025-06-07
244,133,158,2025-06-14
245,133,267,2025-04-20
246,133,182,2025-02-14
247,133,25,2025-09-27
248,133,222,2025-04-22
249,134,196,2025-11-10
250,134,14,2025-01-22
251,134,98,2025-05-20
252,134,73,2025-07-01
253,134,60,2025-06-16
254,134,173,2025-03-07
255,135,276,2025-01-18
256,135,197,2025-01-08
257,135,155,2025-11-08
258,135,247,2025-11-01
259,135,8,2025-11-13
260,135,91,2025-01-03
261,135,65,2025-11-28
262,135,107,2025-03-22
263,136,291,2025-08-01
264,136,212,2025-06-18
265,136,224,2025-01-22
266,136,35,2025-06-11
267,136,35,2025-09-21
268,136,216,2025-01-20
269,136,211,2025-06-20
270,137,223,2025-08-16
271,137,259,2025-02-13
272,137,155,2025-06-11
273,137,159,2025-08-03
274,137,280,2025-06-19
275,137,137,2025-11-26
276,137,70,2025-08-16
277,138,158,2025-03-02
278,138,80,2025-02-12
279,138,147,2025-06-03
280,138,94,2025-10-24
281,138,132,2025-02-08
282,138,15,2025-02-03
283,138,196,2025-04-11
284,139,221,2025-11-20
285,139,58,2025-11-07
286,139,256,2025-08-12
287,139,156,2025-11-04
288,139,240,2025-02-06
